id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f266694b8dd34103db5d8f268c8bfe,SNT Biotech Lab,pharmacy,IL,1,standard_commercial,41.6186691,-88.2061076,41.6186691,-88.2061076,1.0,"The current pin is already at the main customer entrance facing the street, which is the correct location for the pharmacy's storefront.",gpt-4o-mini,"24119 W Riverwalk Ct, Plainfield, IL, 60544-8102, US",0.0,0.0,0.0
08f2af608b8633ac03a9430e8ba43b40,Debbie’s Doula Services,professional_services,VA,4,no_building,37.1346213,-76.5678284,37.1346213,-76.5678284,0.3,The address is located in a residential area with no visible standalone commercial building.,gpt-4o-mini,"912 Arnett Dr, Newport News, VA, 23608-2402, US",0.0,0.0,0.0
08f44a112bcc56d30324dd2659dd9b1b,Wax Custom Communications,advertising_agency,FL,4,no_building,25.7754476,-80.189125,25.7754476,-80.189125,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"261 NE 1st St, Miami, FL, 33132-2515, US",0.0,0.0,0.0
08f44dab0c4b02db035754f1e3be0658,Advance Auto Parts,auto_parts_and_supply_store,NC,1,standard_commercial,35.23657600998167,-80.73959752002338,35.23657600998167,-80.73959752002338,1.0,"The current pin is already at the main customer entrance of the Advance Auto Parts store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3020 Milton Rd, Charlotte, NC, 28215, US",0.0,0.0,0.0
08f26e0cce79a7b603caea464ec624bb,Tanglefoot Wine Cellar,winery,KS,1,standard_commercial,38.6560007,-97.3887135,38.6560007,-97.3887135,1.0,"The current pin is already at the main customer entrance of Tanglefoot Wine Cellar, as it aligns with the storefront door facing the street.",gpt-4o-mini,"9925 S Amos Rd, Gypsum, KS, 67448-9423, US",0.0,0.0,0.0
08f283429066298303bed6fc399bfad9,Birder's Garden,pet_store,CA,1,standard_commercial,37.5025224,-122.2552602,37.50260751431448,-122.25520655606508,0.9,"The pin is placed near the main entrance of Birder's Garden, which is visible on the street-facing facade. The location is adjusted from the center to better align with the storefront door.",gpt-4o-mini,"926 El Camino Real, San Carlos, CA, 94070-4011, US",10.581385462788846,10.593287528915088,14.212385531941266
08f2a10b1c8ded5a03a8fecf134cffae,Frame Center,framing_store,NY,1,standard_commercial,40.855679,-73.191663,40.855679,-73.191663,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance. However, without specific imagery to confirm the exact entrance location, a slight adjustment may be needed. The confidence is high that this is the correct location based on the address provided.",gpt-4o-mini,"73 E Main St, Smithtown, NY, 11787, US",0.0,0.0,0.0
08f2a12a4cc9dd0e0322c9f4ab7ea904,Walmart Manville,shopping,NJ,2,multi_tenant,40.5461038,-74.5842067,40.5461038,-74.5842067,0.9,"The current pin is at the center of the building, which is not the correct location for the storefront entrance of Walmart Manville. The pin needs to be adjusted to the specific unit's entrance based on the address provided.",gpt-4o-mini,"100 N Main St, Manville, NJ, 08835, US",0.0,0.0,0.0
08f2a10680a5481c038912e2cbc64c3c,AT&T,mobile_phone_accessories,NJ,1,standard_commercial,40.5780706,-74.3874605,40.5780706,-74.3874605,1.0,"The current pin is already at the main customer entrance of the AT&T store, as indicated by the storefront layout and proximity to the street.",gpt-4o-mini,"911 Oak Tree Ave, South Plainfield, NJ, 07080, US",0.0,0.0,0.0
08f2aa5d42d4112e038c6625ff858b5b,Robbie's Produce Market,grocery_store,NY,1,standard_commercial,42.0971135,-76.0155347,42.0971135,-76.0155347,1.0,"The current pin is already at the main customer entrance of Robbie's Produce Market, as indicated by the storefront door facing the street.",gpt-4o-mini,"2303 Vestal Rd, Vestal, NY, 13850-1936, US",0.0,0.0,0.0
08f2aacb2a04512c03af8b8a05907b21,Ruby Tuesday,american_restaurant,PA,1,standard_commercial,39.8878275,-75.2471,39.8878275,-75.2471,0.9,"The current pin is at the center of the building, which is not the main entrance. The primary entrance is located on the street-facing facade, and the pin should be adjusted to that location.",gpt-4o-mini,"8680 Bartram Ave, Philadelphia, PA, 19153-3105, US",0.0,0.0,0.0
08f2a86d96d0c2f4039c1589e3f3c720,Skyway Drive-In - Green Location,burger_restaurant,OH,1,standard_commercial,40.9748493,-81.4900903,40.97493030207273,-81.48966114852071,0.9,"The pin is placed at the main customer entrance of the Skyway Drive-In, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"951 E Turkeyfoot Lake Rd, Green, OH, 44312-5240, US",37.136871456997206,37.178643444321516,45.08573153640265
08f44a905350da040353d4d8f649a6bc,J & V Communications,mobile_phone_store,FL,1,standard_commercial,28.5873451,-81.3807327,28.5873451,-81.3807327,1.0,"The current pin is already at the entrance of J & V Communications, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"222 Hazard St, Orlando, FL, 32804-3030, US",0.0,0.0,0.0
08f267572e5330000319afd679bf6ed5,Quick Stop Mart Academy,convenience_store,IL,1,standard_commercial,40.9440683,-90.3756834,40.944149339856025,-90.3752542485207,0.9,"The pin is placed at the main entrance of Quick Stop Mart Academy, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"275 S Academy St, Galesburg, IL, 61401-4325, US",37.15419390882712,37.19598538162885,45.106761724089395
08f2a1380a48593603ab50ef9c0d6d7a,New Jersey State Funeral Directors' Association,funeral_services_and_cemeteries,NJ,3,open_space,40.1515999,-74.0972747,40.1515999,-74.0972747,0.8,"The current pin is at the center of the image, which appears to be a parking lot area. Since this is a funeral services location, the parking lot entrance is likely the main access point for visitors.",gpt-4o-mini,"1977 RT-34, Wall Twp, NJ, 07719-9751, US",0.0,0.0,0.0
08f2ab31aad29ac003ae710a45927c46,Dave's Cosmic Subs,sandwich_shop,OH,1,standard_commercial,41.3887615,-82.0767204,41.3887615,-82.0767204,1.0,"The current pin is already at the main customer entrance of Dave's Cosmic Subs, which is facing the street.",gpt-4o-mini,"515 Abbe Rd N, Elyria, OH, 44035-3718, US",0.0,0.0,0.0
08f44a1109358c2803c2653be159cddb,ZOI Restaurant and Lounge,restaurant,FL,1,standard_commercial,25.8293436,-80.1869884,25.829440169355983,-80.18655924852071,0.9,"The pin has been placed at the main entrance of ZOI Restaurant and Lounge, which is located on the street-facing facade. The coordinates reflect the closest point to the entrance door as visible in the imagery.",gpt-4o-mini,"5808 NE 4th Ct, Miami, FL, 33137-2612, US",44.273983790583394,44.32378368657466,53.750485997632076
08f29b6d06c5459d0366de766faa0a5e,Blade Editorial Inc,professional_services,AZ,4,no_building,33.4837069,-112.0734938,33.4837069,-112.0734938,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"3033 N Central Ave, Phoenix, AZ, 85012-2800, US",0.0,0.0,0.0
08f2798db531a6e903709bdf35e47d07,Panda Express,chinese_restaurant,MT,1,standard_commercial,45.8276944,-108.4703335,45.8276944,-108.4703335,1.0,"The current pin is already at the main customer entrance of Panda Express, which is the correct location for the storefront door.",gpt-4o-mini,"1633 Main St, Billings, MT, 59105-4037, US",0.0,0.0,0.0
08f4440570d9eb4903005f9f097b3ab5,Jett's Food Mart,convenience_store,LA,1,standard_commercial,30.6496523,-91.1056193,30.6496523,-91.1056193,1.0,"The current pin is already at the main customer entrance of Jett's Food Mart, as it is positioned centrally in front of the building facing the street.",gpt-4o-mini,"9645 Main St, Zachary, LA, 70791-7438, US",0.0,0.0,0.0
08f48e810044c24c036d6a9260e3d6d9,Bulldog Bakery & BBQ,convenience_store,AZ,1,standard_commercial,32.08485,-111.29428,32.08485,-111.29428,1.0,"The current pin is already at the main customer entrance of Bulldog Bakery & BBQ, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"15390 W Ajo Hwy, Tucson, AZ, 85735-2023, US",0.0,0.0,0.0
08f2a9152aaf6199036552e7bc4cffcc,Nationwide Insurance: Cambridge Insurance Group LLC,notary_public,OH,4,no_building,39.5379727,-83.4366352,39.5379727,-83.4366352,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"329 E Court St, Washington Court House, OH, 43160, US",0.0,0.0,0.0
08f489eb508c63050353b5b573e563b6,Tax Lifeline LLC,professional_services,TX,4,no_building,29.8873217,-97.9246029,29.8873217,-97.9246029,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1101 Thorpe Ln, San Marcos, TX, 78666-7105, US",0.0,0.0,0.0
08f29a561a0cd85c03cdc68255288f39,PACO Steel & Engineering Corp.,engineering_services,CA,4,no_building,33.8513616,-118.2181894,33.8513616,-118.2181894,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"19818 S Alameda St, Compton, CA, 90221-6211, US",0.0,0.0,0.0
08f2ab175ca5ca5d03ab32d6e5931fee,The Regency House,caterer,OH,4,no_building,41.103405,-80.714066,41.103405,-80.714066,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or an empty lot.,gpt-4o-mini,"3704 Mahoning Ave, Youngstown, OH, 44515-3020, US",0.0,0.0,0.0
08f2666940d461890330dac3dbd7142f,Contract Screenprinting Inc.,screen_printing_t_shirt_printing,IL,1,standard_commercial,41.6970935,-88.237531,41.6970935,-88.237531,1.0,The current pin is already at the entrance of the building based on the provided address.,gpt-4o-mini,"10148 Clow Creek Rd, Plainfield, IL, 60585-6747, US",0.0,0.0,0.0
08f29b6d5d352755036ac504152622eb,Tempus West Valley Realty,videographer,AZ,4,no_building,33.63854444930663,-112.27886708465576,33.63854444930663,-112.27886708465576,0.3,No dedicated commercial structure is visible; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"10220 W Bell Rd Ste 103, Sun City, AZ, 85351, US",0.0,0.0,0.0
08f2659a58872db50332bfe5ae096bf5,Potbelly Sandwich Shop,sandwich_shop,MS,1,standard_commercial,34.9627461,-89.8935552,34.96283402507138,-89.8931260485207,0.9,"The pin is placed at the main customer entrance of the Potbelly Sandwich Shop, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"5400 Goodman Rd, Olive Branch, MS, 38654-9869, US",40.310848868625996,40.35619098282364,48.93907372726711
08f2ad453525390c034dae0eed8c42df,Richie Ballance Flooring & Tile,carpet_store,NC,1,standard_commercial,35.69762,-77.94765,35.69762,-77.94765,1.0,"The current pin is already at the entrance of Richie Ballance Flooring & Tile, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3042-F Forest Hills Rd SW, Wilson, NC, 27893, US",0.0,0.0,0.0
08f2a896f6b5854803af4bb688f7b236,All My Sons Moving & Storage,storage_facility,NC,1,standard_commercial,35.910003,-78.7654427,35.910003,-78.7654427,1.0,"The current pin is already at the main customer entrance of the storage facility, as it is positioned at the storefront door or lobby entry facing the street.",gpt-4o-mini,"7417 Acc Blvd, Raleigh, NC, 27617-8406, US",0.0,0.0,0.0
08f2759301db539d0356df261133ee31,Palatine Farmers' Market,farmers_market,IL,3,open_space,42.1128041,-88.0469241,42.11248574427483,-88.0469241,0.9,"The pin is placed near the main access point of the farmers' market, which appears to be at the parking lot entrance on the south side of the market area.",gpt-4o-mini,"137 W Wood St, Palatine, IL, 60067-5003, US",35.3995415075149,35.43935932595218,35.43935932595218
08f266449c00cc880345dc74a77acb98,Cricket Wireless Authorized Retailer,mobile_phone_store,IL,1,standard_commercial,41.5520673,-88.1269097,41.5520673,-88.1269097,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance. However, further verification of the storefront entrance is needed to ensure accuracy.",gpt-4o-mini,"1701 N Larkin Ave, Crest Hill, IL, 60403-0913, US",0.0,0.0,0.0
08f446e2248194530328289b55bb672e,Exxpress Mart 24,convenience_store,TX,1,standard_commercial,30.324578,-94.1665339,30.324578,-94.1665339,1.0,"The current pin is already at the main customer entrance of Exxpress Mart 24, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3025 Highway 96 Byp, Silsbee, TX, 77656-7167, US",0.0,0.0,0.0
08f489d59ab606c803517ccee128ff0f,Chateau Burg RV Resort,rv_park,TX,3,open_space,30.237558,-98.9018371,30.23765069080596,-98.9018371,0.9,"The pin is placed near the main entrance of the RV park, which is the most prominent access point for visitors.",gpt-4o-mini,"3255 S State Highway 16, Fredericksburg, TX, 78624, US",10.306747368982961,10.318340519513498,10.318340519513498
08f2751a1516908a03f814751e4effd5,Kwik Trip,convenience_store,WI,1,standard_commercial,44.9040267,-89.5831588,44.9040267,-89.5831588,1.0,"The current pin is already at the main customer entrance of the Kwik Trip, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3207 Schofield Ave, Weston, WI, 54476-2566, US",0.0,0.0,0.0
08f2af02a84552a403085d499ed658b9,Starbucks,coffee_shop,NC,1,standard_commercial,36.0031195,-75.6551393,36.0031195,-75.6551393,1.0,"The current pin is already at the main customer entrance of the Starbucks, which is facing the street.",gpt-4o-mini,"1208 S Croatan Hwy, Kill Devil Hills, NC, 27948-8920, US",0.0,0.0,0.0
08f29b6d483656e903731964d5009641,"Windmill Suites Surprise, Ascend Hotel Collection",resort,AZ,1,standard_commercial,33.637745,-112.331292,33.63783432321337,-112.33086284852071,0.9,"The pin has been placed at the main entrance of Windmill Suites, which is visible on the street-facing facade. The entrance is marked by signage and a clear door opening, making it the appropriate location for customer access.",gpt-4o-mini,"12545 W Bell Rd, Surprise, AZ, 85378, US",40.95185318868716,40.99791631311013,49.717279931248605
08f2651dac203d1e03fc19508b3f68e5,RIP Tavern,bar,MO,1,standard_commercial,38.2003604,-92.6323868,38.2003604,-92.6323868,1.0,"The current pin is already at the main customer entrance of RIP Tavern, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1151 Bagnell Dam Blvd, Lake Ozark, MO, 65049-9752, US",0.0,0.0,0.0
08f44cd58aba2526031baf9befdb7b61,Akin Distribution,food_delivery_service,TN,4,no_building,35.1286178,-85.2826558,35.1286178,-85.2826558,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"104 Forsythe St, Chattanooga, TN, 37415-2617, US",0.0,0.0,0.0
08f28302267a036103662f4571745d57,Mayo Family Winery Reserve Room,winery,CA,1,standard_commercial,38.4168954,-122.5491988,38.4168954,-122.5491988,1.0,"The current pin is already at the main customer entrance of the winery, which is the correct location for visitors on foot.",gpt-4o-mini,"9200 Sonoma Hwy, Kenwood, CA, 95452-9031, US",0.0,0.0,0.0
08f26463757538b30399d636cb6246ea,Baskin-Robbins,ice_cream_shop,MO,1,standard_commercial,38.7997797,-90.3341586,38.79986331376862,-90.3337294485207,0.9,"The pin is placed at the main customer entrance of the Baskin-Robbins storefront, which is visible facing the street. The current pin is not at the entrance.",gpt-4o-mini,"820 N US-67, Florissant, MO, 63031, US",38.33425185456085,38.37737067052757,46.53940176880202
08f2674576928ab1038fef3c18ebba82,Tomaso's Pizza,pizza_restaurant,IA,1,standard_commercial,42.0035237,-91.6349632,42.0035237,-91.6349632,1.0,"The current pin is already located at the main customer entrance of Tomaso's Pizza, which is facing the street.",gpt-4o-mini,"2706 1st Ave NE, Cedar Rapids, IA, 52402-4805, US",0.0,0.0,0.0
08f26c1c1dd34af0033fa5aabf5080bd,Advanced Bail Bonds,bail_bonds_service,OK,4,no_building,35.533042,-97.9525956,35.533042,-97.9525956,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"103 S Rock Island Ave, El Reno, OK, 73036-2732, US",0.0,0.0,0.0
