id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f26152ae4e6d5a03ac58c01093fa87,"Canada Goose Lodge, LLC",hotel,SD,1,standard_commercial,43.366809636354446,-99.8504313826561,43.366809636354446,-99.8504313826561,1.0,"The current pin is already at the main customer entrance of Canada Goose Lodge, LLC, as it is positioned centrally in front of the building's facade.",gpt-4o-mini,"1253 Country Club Rd, Winner, SD, 57580, US",0.0,0.0,0.0
08f489c1a2aa53ae03fb24c82cd62859,Discount Carpet Warehouse,carpet_store,TX,1,standard_commercial,29.3919986,-98.4047948,29.3919986,-98.4047948,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance based on the provided address.",gpt-4o-mini,"2153 S WW White Rd, San Antonio, TX, 78222-1121, US",0.0,0.0,0.0
08f4442c800144690333021202c6d802,Miller Blasting,sandblasting_service,LA,1,standard_commercial,30.7886308,-89.8504775,30.7886308,-89.8504775,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"910 Carolina Ave, Bogalusa, LA, 70427-3906, US",0.0,0.0,0.0
08f44d85000920990329fd48af3494d6,Teague's Pawn Shop,pawn_shop,SC,1,standard_commercial,34.9379677,-81.0417177,34.93805565165137,-81.04128854852071,0.9,"The pin is placed at the main customer entrance of Teague's Pawn Shop, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"262 Cherry Rd S, Rock Hill, SC, 29732-3401, US",40.323034955877695,40.36839077820459,48.953868151260984
08f28d5408ba64a8037c8e0fedd45289,Starbucks,coffee_shop,WA,1,standard_commercial,47.682075,-122.3168268,47.682075,-122.3168268,1.0,"The current pin is already at the entrance of the Starbucks, which is the correct location for customer access.",gpt-4o-mini,"7300 Roosevelt Way NE, Seattle, WA, 98115-5663, US",0.0,0.0,0.0
08f2a100a2c919110359c72481d422a2,Sadaka Law,personal_injury_law,NJ,4,no_building,40.89866638183594,-73.97113037109375,40.89866638183594,-73.97113037109375,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"155 N Dean St, Englewood, NJ, 07631, US",0.0,0.0,0.0
08f2818d3380238803798fbba833f339,"Goodwill Industries International, Inc.",thrift_store,OR,1,standard_commercial,42.4389855,-123.3075289,42.4389855,-123.3075289,1.0,"The current pin is already at the main customer entrance of the Goodwill store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"346 NE Beacon Dr, Grants Pass, OR, 97526-3844, US",0.0,0.0,0.0
08f2818d840f26a1037b3b273d4027ec,Wood Chuck Tree Werks,home_improvement_store,OR,1,standard_commercial,42.5353423,-123.1812551,42.5353423,-123.1812551,1.0,"The current pin is already at the entrance of the building, which is the correct location for the main customer entrance.",gpt-4o-mini,"1124 Queens Branch Rd, Rogue River, OR, 97537-6637, US",0.0,0.0,0.0
08f26c872d044c8603611a9d32832af8,Kelli McCamy,professional_services,TX,4,no_building,33.154743,-96.866387,33.154743,-96.866387,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area.,gpt-4o-mini,"2770 Main St, Frisco, TX, 75033-4302, US",0.0,0.0,0.0
08f274864e520c4103e611695fb5dcc2,In the Company of Others,professional_services,MI,4,no_building,42.2956688,-85.6106061,42.2956688,-85.6106061,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"1738 Commonwealth Ave, Kalamazoo, MI, 49006-3153, US",0.0,0.0,0.0
08f26cbc292810610303f89c3a070739,Edible Arrangements,flowers_and_gifts_shop,TX,1,standard_commercial,32.5844103,-97.1302113,32.584500700647624,-97.1297821485207,0.9,"The pin is placed at the main entrance of Edible Arrangements, which is located on the street-facing facade. The imagery shows the storefront door clearly, indicating the correct location for customer access.",gpt-4o-mini,"1071 Country Club Dr, Mansfield, TX, 76063-2663, US",41.44582310058067,41.4924418470725,50.31698017002094
08f2a10a263557aa035d8858e97eaf9c,Taco Bell,fast_food_restaurant,NY,1,standard_commercial,40.7899434,-73.2046532,40.7899434,-73.2046532,1.0,"The current pin is already at the main customer entrance of Taco Bell, which is facing the street.",gpt-4o-mini,"16 W Suffolk Ave, Central Islip, NY, 11722-2144, US",0.0,0.0,0.0
08f275381b52438a03695860f396d079,Janet McDonough Attorney At Law,lawyer,WI,4,no_building,44.9358471,-91.391589,44.9358471,-91.391589,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"103 N Bridge St, Chippewa Falls, WI, 54729-2465, US",0.0,0.0,0.0
