id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f2a9194b12d6e3035f949bc6203527,Crockett's Run,event_planning,OH,4,no_building,39.5907803,-82.4663445,39.5907803,-82.4663445,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and natural features.,gpt-4o-mini,"9710 Bauer Rd, Logan, OH, 43138-8593, US",0.0,0.0,0.0,simple,high,False
08f268cc350735ae03e0a00113a3c1b0,prodriguez,software_development,CO,4,no_building,39.6998733,-104.9113992,39.6998733,-104.9113992,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area.,gpt-4o-mini,"925 S Niagara St, Denver, CO, 80224-1642, US",0.0,0.0,0.0,simple,high,False
08f276aceb472b8e03839c14f416918a,Sojourn Lakeside Resort,hotel,,1,standard_commercial,44.9953223,-84.6319309,44.9953223,-84.6319309,1.0,"The current pin is already at the main customer entrance of the hotel, as it is positioned centrally and appears to be the most accessible entry point for visitors.",gpt-4o-mini,US,0.0,0.0,0.0,complex,high,False
08f266694b8dd34103db5d8f268c8bfe,SNT Biotech Lab,pharmacy,IL,1,standard_commercial,41.6186691,-88.2061076,41.6186691,-88.2061076,1.0,"The current pin is already at the main customer entrance facing the street, which is the correct location for the pharmacy's storefront.",gpt-4o-mini,"24119 W Riverwalk Ct, Plainfield, IL, 60544-8102, US",0.0,0.0,0.0,simple,low,False
08f2ab6426921ccb03bb33ea6889a5b1,Kings Ventures Custom Processing,butcher_shop,MI,1,standard_commercial,43.2461818,-82.9212636,43.2461818,-82.9212636,1.0,"The current pin is already at the main customer entrance of the building, as it is positioned centrally and appears to be the most accessible entry point.",gpt-4o-mini,"5825 Shephard Rd, Brown City, MI, 48416-8719, US",0.0,0.0,0.0,simple,low,False
08f44c03b3c4b74803fa95331a31b13b,El Tequila,mexican_restaurant,GA,1,standard_commercial,33.0965509,-83.25731,33.0965509,-83.25731,1.0,"The current pin is already at the main customer entrance of El Tequila, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"168 Garrett Way NW, Milledgeville, GA, 31061-5324, US",0.0,0.0,0.0,simple,low,False
08f274841204a4dd0350bc9b876bfd69,Hobby Lobby,arts_and_crafts,MI,1,standard_commercial,42.8185204,-86.0880559,42.8185204,-86.0880559,1.0,"The current pin is already at the main customer entrance facing the street, which is the correct location for the arts and crafts business.",gpt-4o-mini,"12386 Felch St, Holland, MI, 49424-9620, US",0.0,0.0,0.0,simple,low,False
08f2a957b198e90d03c7ea503f466710,Columbus Barrel Co,furniture_store,OH,1,standard_commercial,40.1691087,-83.008844,40.1691087,-83.008844,0.0,"The current pin is not at the storefront entrance of the Columbus Barrel Co, which is located at the address provided. The pin needs to be moved to the main customer entrance facing the street.",gpt-4o-mini,"8157 Green Meadows Dr, Lewis Center, OH, 43035, US",0.0,0.0,0.0,simple,low,False
08f26ec28e0d0b6c033b792577d5fb45,Grove Farmers Market,grocery_store,OK,1,standard_commercial,36.5935649,-94.77091,36.5935649,-94.77091,1.0,"The current pin is already at the main customer entrance of Grove Farmers Market, which is the correct location.",gpt-4o-mini,"104 W 3rd St, Grove, OK, 74344-3201, US",0.0,0.0,0.0,simple,low,False
08f26c8655359115039fa31010bdc0e5,Public Storage,self_storage_facility,TX,1,standard_commercial,32.8813082,-96.8812056,32.8813082,-96.8812056,1.0,"The current pin is already at the main customer entrance of the Public Storage facility, as it is positioned correctly facing the street.",gpt-4o-mini,"2861 Walnut Hill Ln, Dallas, TX, 75229-5711, US",0.0,0.0,0.0,simple,low,False
08f29a0705148596039c7fc4775b84b7,Dutch's Market,liquor_store,CA,1,standard_commercial,34.2044309,-117.1063373,34.2044309,-117.1063373,1.0,"The current pin is already at the main customer entrance of Dutch's Market, which is the correct location.",gpt-4o-mini,"31941 Hilltop Blvd, Running Springs, CA, 92382, US",0.0,0.0,0.0,simple,low,False
08f26b6ce63b4d4103bbcce33bfb46fc,Cobblestone Hotel and Suites,hotel,ID,1,standard_commercial,43.6003077,-111.1118953,43.6003077,-111.1118953,1.0,"The current pin is already at the main customer entrance of the Cobblestone Hotel and Suites, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"12 W Dogwood St, Victor, ID, 83455-1242, US",0.0,0.0,0.0,simple,medium,False
08f26c1c1dd34af0033fa5aabf5080bd,Advanced Bail Bonds,bail_bonds_service,OK,4,no_building,35.533042,-97.9525956,35.533042,-97.9525956,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"103 S Rock Island Ave, El Reno, OK, 73036-2732, US",0.0,0.0,0.0,simple,high,False
08f275cb33673581030b543aa665e41f,Subway,fast_food_restaurant,WI,1,standard_commercial,44.27264955742972,-88.41867280274153,44.27264955742972,-88.41867280274153,1.0,"The current pin is already at the entrance of the Subway restaurant, which is the correct location for customer access.",gpt-4o-mini,"833 W Wisconsin Ave, Appleton, WI, 54914, US",0.0,0.0,0.0,simple,low,False
08f446c0696ca4980333575cebda2e91,Toke N Poke Smoke and Novelty Shop,tobacco_shop,TX,1,standard_commercial,29.776518,-95.307667,29.776518,-95.307667,1.0,"The current pin is already at the entrance of the Toke N Poke Smoke and Novelty Shop, which is the correct location for customer access.",gpt-4o-mini,"6213 Lyons Ave, Houston, TX, 77020-4955, US",0.0,0.0,0.0,simple,low,False
08f2b891481760c2032eeded67374fe9,Dater House and Friends Antiques,antique_store,NY,1,standard_commercial,42.6430613,-73.6081751,42.6430613,-73.6081751,1.0,"The current pin is already at the main customer entrance of Dater House and Friends Antiques, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"4348 RT-150, West Sand Lake, NY, 12196-1933, US",0.0,0.0,0.0,simple,low,False
08f2a930f2c452e203916aaade1ea210,Buckeye Carbide,online_shop,OH,4,no_building,39.105771,-84.551325,39.105771,-84.551325,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of industrial and residential buildings.,gpt-4o-mini,"818 Depot St, Cincinnati, OH, 45204, US",0.0,0.0,0.0,simple,high,False
08f28f33a3db146c03a65b2b1a2540a4,Quality Rentals,appliance_store,WA,1,standard_commercial,46.700839,-122.957555,46.700839,-122.957555,1.0,"The current pin is already at the entrance of Quality Rentals, as it is positioned at the center of the building's main customer entrance facing the street.",gpt-4o-mini,"1405 S Gold St, Centralia, WA, 98531, US",0.0,0.0,0.0,simple,low,False
